No,월,일,단지, 거래금액,층,전용면적
1,10,1,한강메트로자이1단지,"44,570",38,74.4083
2,10,3,한강메트로자이2단지,"43,386",6,84.4593
3,10,4,한강메트로자이2단지,"42,420",2,84.9692
4,10,1,김포한강 Ac-10블록 호반베르디움,"39,040",1,101.6237
5,10,2,한화유로메트로,"39,470",19,84.967
6,10,2,김포한강Cc-03 금성백조구래역예미지,"44,150",29,78.9809
7,10,2,힐스테이트 리버시티 1단지,"36,990",8,68.9065
8,10,1,김포 캐슬앤파밀리에시티 1단지,"44,710",9,84.9582
9,10,2,김포 캐슬앤파밀리에시티 1단지,"44,820",5,84.9582
10,10,2,김포한강 삼정그린코아 더베스트,"22,455",15,52.2574
